data,produto,preco,desconto,loja,endereco,cidade,uf,regiao,lat,long
2025-07-07,Azeite Português Extra Virgem Andorinha 750ml,69.98,,Hiper Vila Velha,"Hiper Vila Velha
Avenida Luciano das Neves
Divino Espírito Santo, Vila Velha - ES",Vila Velha/ES,ES,Sudeste,-20.34885,-40.29805
2025-07-07,Patrocinado,5.29,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Português Extra Virgem Tradicional Gallo 500ml,41.89,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Terras de Camões Extra Virgem Frutado 500ml,34.99,-15.0,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Espanhol Extra Virgem Carrefour 500ml,39.99,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Kit Azeite Terras de Camões Extra Virgem Frutado 500ml 3 Unidades,104.97,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Italiano Extra Virgem Carrefour 500ml,39.99,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Português Carrefour Extra Virgem Frutado 500ml,39.99,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Português Tradicional Gallo Tipo Único 500ml,41.9,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Kit Azeite Português Extra Virgem Tradicional Gallo 500ml 3 Unidades,125.67,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Allegro Extravirgem 250 ml,27.49,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Português Extra Virgem Andorinha Seleção 500ml,48.39,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Chileno Extra Virgem Orgânico Native 250ml,79.98,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,AZEITE ANDORINHA EX VIR SPRAY 200ML,38.99,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Português Extra Virgem Tradicional Andorinha Vintage 500ml,74.98,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Português Extra Virgem Andorinha 750ml,69.98,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Azeite Grego Extra Virgem Renieris 500ml,44.99,,Hiper Goiânia Sul,"Hiper Goiânia Sul
Avenida Jamel Cecílio
Jardim Goiás, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70961,-49.23282
2025-07-07,Patrocinado,5.29,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Português Extra Virgem Tradicional Gallo 500ml,41.89,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Terras de Camões Extra Virgem Frutado 500ml,34.99,-15.0,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Espanhol Extra Virgem Carrefour 500ml,39.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Kit Azeite Terras de Camões Extra Virgem Frutado 500ml 3 Unidades,104.97,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Italiano Extra Virgem Carrefour 500ml,39.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Português Carrefour Extra Virgem Frutado 500ml,39.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Kit Azeite Português Extra Virgem Tradicional Gallo 500ml 3 Unidades,125.67,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Chileno Extra Virgem Orgânico Native 250ml,88.49,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,AZEITE ANDORINHA EX VIR SPRAY 200ML,38.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Terras de Camões Extra Virgem Frutado 500ml 2 Unidades,69.98,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite a Base de Dendê Cepêra 200 ml,11.49,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Italiano Extra Virgem Trufa Branca Montosco 125ml,74.98,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Grego Extra Virgem Renieris Frasco 250ml,32.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Italiano Extra Virgem Colavita 1 Litro,169.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Azeite Extra Virgem Grego Com Alça Renieris 500ml,51.99,,Hiper Avenida T9,"Hiper Avenida T9
Avenida T 9
Vila Bela, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.70884,-49.29722
2025-07-07,Patrocinado,5.29,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Azeite Terras de Camões Extra Virgem Frutado 500ml,34.99,-15.0,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Azeite Extra Virgem Allegro 500ml,36.99,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Azeite Espanhol Extra Virgem Carrefour 500ml,39.99,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Kit Azeite Terras de Camões Extra Virgem Frutado 500ml 3 Unidades,104.97,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Azeite Italiano Extra Virgem Carrefour 500ml,39.99,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Azeite Português Carrefour Extra Virgem Frutado 500ml,39.99,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
2025-07-07,Azeite Português Tradicional Gallo Tipo Único 500ml,41.9,,Hiper Anápolis,"Hiper Anápolis
Avenida Brasil
Cidade Anápolis, Goiânia - GO",Goiânia/GO,GO,Centro-Oeste,-16.32138,-48.94862
